x,y
-13,0.0228 
-12,0
-11,-0.0180
-10,0
-9,0.0259
-8,0
-7,-0.0378
-6,0
-5,0.0580
-4,0
-3,-0.1027
-2,0
-1,0.3171
0,0.5000
1,0.3171
2,0
3,-0.1027
4,0
5,0.0580
6,0
7,-0.0378
8,0
9,0.0259
10,0
11,-0.0180
12,0
13,0.0228
